ID,SHORTCODE,LIKES,NUM_COMMENTS,DATE,WEEKDAY,CAPTION,IS_VIDEO,VIDEO_VIEW_COUNT,USERS_LIKED,TAGS,MENTIONS,HAS_COMMENTS
1422130589150907902,BO8bDxujo3-,204,3,2017-01-07 01:06:38,Saturday,We're releasing 400 comp'd tickets for TONIGHT with @theconnorcruise! Grab yours here &gt;&gt; bit.ly/connorcruise_sf #TheNewTemple,False,N/A,alaa.tahan999 lemarikupenuh_ ___e2 1spanishrico beautybyscootie arsenchik_13 momstar81 hamham377 tuco77insta soyhacker424 ,TheNewTemple ,theconnorcruise! ,true
1599006520687512097,BYwz_VrHMoh,165,2,2017-09-08 02:07:33,Friday,Brazil  tonight is for you 🇧🇷 @riosantanaofficial @lucasmedeiro @dj_doubleb @_marioe  #NextLevelThursday #TempleSF,False,N/A,suppose2bwinnin tee81matthews jcspartan009 churchnightclub 2ezpaqueezy jayjlane rundeirun sho_9513 hyronistdj miss_k89 ,NextLevelThursday TempleSF ,tonight riosantanaofficial lucasmedeiro dj_doubleb _marioe ,true
1677098402000614436,BdGQBxonzQk,146,3,2017-12-24 20:02:10,Sunday,Thank you @djstellar + @quintino for the wild weekend!  Now it’s time to blast off to the North Pole 🚀 Be back on Tuesday! #TempleTen #MerryChristmas,False,N/A,colormeshameless johnagi_ startupsshowcase vitalij1320 mr.randel djtriplexl scarscar7 scoope.jo misteroddmusic ,TempleTen MerryChristmas ,djstellar quintino Now ,true
1097302947482255799,86ZzeLq0G3,80,8,2015-10-16 20:52:06,Friday,ONE... MORE... DAY @zaxxofficial || Tickets + VIP are goig quick 💨💨Grab yours today  party with us tomorrow! #TheNewTemple,True,0,deathgrabs_music liz.510 _princess_lety gunrmusic a_mahdy50 tim.reidd joshdvegas scrumptious_serim ,TheNewTemple ,zaxxofficial party ,true
1095068638402789555,8ydx_sq0Cz,79,0,2015-10-13 18:52:56,Tuesday,#Download #Post #Tag  Full photo albums from this past weekend are up now on our site 🙌🏼 #TheNewTemple,False,N/A,stereo_saturn keegluv malanadjane rheanamariee fatmoneyrecs rjnn35 amir_e3x arletteveck whiskyginge sebastianvego ,Download Post Tag TheNewTemple ,Full ,false
1727135133990824219,Bf4BEDsnqkb,179,1,2018-03-03 20:56:14,Saturday,Last night our Temple was @3lau’s house! #TempleTen #3LAU,False,N/A,marccmiller mr._hernandez33 artefleur djnickymiles bas_van_eijk_1988 big_e_rodriguez ecjusuf wlimin unstoppable_lei luisvg1995 ,TempleTen 3LAU ,3lau’s ,true
1587404319641018172,BYHl9F7H588,136,0,2017-08-23 01:56:02,Wednesday,Kick off Back To School with a complimentary vodka bar from 10-11pm this Thursday + sounds by @djjespinosa!  Grab your free ticket to the party here ➡️ bit.ly/nlt082417 #TempleSF #BackToSchool #NextLevelThursday,False,N/A,ifeedsf prettysopary rico_cristian86 travisskyver djxbuttersx skankinsouls jackpotgraphics saaaabsss jaipatel204 nun_nunnws ,TempleSF BackToSchool NextLevelThursday ,djjespinosa! Grab ,false
1141567200569279207,_XqVIVK0Ln,89,2,2015-12-16 22:37:16,Wednesday,** JUST ANNOUNCED  @fergiedj is gearing up to kick off his first #FergieForever party of 2016 on Friday January 15th!  Click the link in our bio for tickets + info!  #TheNewTemple,False,N/A,sean_o_sullivan99 hella_nette tyler_b_w dj_alvaronyc this1guybryan djmarsgambino harythehealer temple_sf z3rovirus mooskah ,FergieForever TheNewTemple ,@fergiedj Click ,true
1371997775118287016,BMKULUSjUCo,190,1,2016-10-29 21:01:41,Saturday,Our #Halloweekend keeps getting better and better! Thank you for the 🔥🔊 last night @andycaldwell! Now it's time for a #SoldOut Saturday with @martinsolveig  TONIGHT! #TheNewTemple,False,N/A,gurhekim biancaa7th charlesbellantoni sionhernamdez carlosemoraless diamond.eyes25 itssjosan miss_mason143 ,Halloweekend SoldOut TheNewTemple ,andycaldwell! martinsolveig TONIGHT! ,true
1211085271243375249,BDOo6M5K0KR,102,0,2016-03-21 20:37:16,Monday,DOWNLOAD. TAG. POST. REPEAT.  Photo galleries from this weekend are now live on www.templesf.com!  Thank you again @paulahi + @zenfreeman for another wild weekend! #TheNewTemple,False,N/A,honeybunss___ anu__soul vxvz__ nashtapia k12i5 dj_willie hchan03 jordanpapazian gisela_89 speedytalks_ ,TheNewTemple ,Photo Thank paulahi zenfreeman ,false
882883763882377285,xAohsEK0BF,60,1,2014-12-25 00:39:27,Thursday,Happy Holidays! New Years is just around the corner so don't forget to grab your tickets for the biggest NYE party in the bay area. As always  ticket link in our bio!,False,N/A,visualorganism matthewtriola visualrender lucasmedeiro yoadrian_dj js_calisthenics mateodude temple_sf ,,ticket ,true
1509842665092228268,BT0CeeHjSSs,113,2,2017-05-08 01:34:53,Monday,Hair will flip and heads will roll this Saturday  May 13th! Grab your early bird tix before theyre gone ➡️ bit.ly/tommytrash_SF #TempleSF #TommyTrash,False,N/A,prestonmah itsfionnn sixxsix unstoppable_lei norcalafterdark sionhernamdez lexnightclub_guestlist kata_g_official temple_sf charlesbellantoni ,TempleSF TommyTrash ,May ,true
1354843673288690701,BLNXySAjswN,219,0,2016-10-06 04:59:33,Thursday,This Saturday night were BURNS'ing up the dance floor with @thisisburns4real! Head over to or Facebook for the #Temple411 on what he has been up to since his last visit! #TheNewTemple,False,N/A,carlrickardandersson ufrmda6 neeyacoblog fadly_lasfriend ewitsyazlinn 2b9j jansbab9647bsns fonkypapy claudiawyley akpinky_xo4u ,Temple411 TheNewTemple ,thisisburns4real! ,false
972154607137145416,19yXbpK0JI,290,15,2015-04-27 04:44:41,Monday,Thanks for another amazing #HowWeird Street Faire! #SF You guys had it live at the outdoor stage  and the party now continues inside #TheNewTemple !!,False,N/A,live_free_live_fun xinvine gogoprotracy extreme_10 badujunkie nessa_pichu joshua_mcintyre77 ikevinsoto officialdjsol urbanshaman.art ,HowWeird SF TheNewTemple ,and ,true
1149450480383639569,_zqx8yK0AR,94,1,2015-12-27 19:39:56,Sunday,Thank you @djtriplexl for the proper post-holiday throw down last night! #TheNewTemple,False,N/A,djkickz rubioo94_ champagnewarlich sebastianvego ghettobarbie4real manjim2025 rulass_ vxxr109 itz_renebenitez savage_keli4nia ,TheNewTemple ,djtriplexl ,true
1472158177298403963,BRuKA_7DtJ7,302,2,2017-03-17 01:42:32,Friday,Shine bright and get lucky tonight ☘️ our pre #StPattysDay banger with @djerock is upon us! Grab a FREE @lyft to Temple using promo code THURSATTEMPLE! Enjoy a shot of #Jameson on us before 11pm 🙌🏼 #TempleSF #NextLevelThursday,False,N/A,diyazz__ kiing__antt rohan_rk14 lyxcara christina66sf elldoepiero3 amir_e3x martin020575 djgomexofficial natalie_natural ,StPattysDay Jameson TempleSF NextLevelThursday ,djerock lyft ,true
1519075144373456750,BUU1sufgU9u,191,3,2017-05-20 19:18:10,Saturday,The Bay Area was on 🔥 last night 💯 #TempleSF #JulianJordan,False,N/A,dj_broke_as_fuck l0v3s24 dj.dlion briannanewman edna_medeiros_08 rebel.heart.rivas alessiosponza00dude the209bnr mmrnd25 jesusismagnus ,TempleSF JulianJordan ,,true
1564001837866413702,BW0c2KWFe6G,164,6,2017-07-21 18:59:29,Friday,A jolly good time. 🎅🏼 huge shout out to everyone who joined us for #xmasinjuly last night! #TempleSF #NextLevelThursdays,False,N/A,mickemories tfigz_official mike_krypton fernandesjam erakill melody_ahn shamastyles whoabreaux__ maxdj__ champaagne.mamii ,xmasinjuly TempleSF NextLevelThursdays ,,true
961172286900748307,1WxRo4q0AT,87,5,2015-04-12 01:04:47,Sunday,We're super pumped to welcome Spanish phenom @dannyavila to the stage tonight. Get your last minute tix via the link in our bio! #TheNewTemple,True,0,djrussellhustle youknowmarc mi55parv33n ibelka.x30 mooskah crazyglive ale_edm_sada tunnelboston ,TheNewTemple ,dannyavila ,true
1614226661885046755,BZm4piwn2_j,148,1,2017-09-29 02:07:15,Friday,Got our weekend goggles on - see ya Monday  world ✌️ #TempleSF #NextLevelThursdays,False,N/A,sramirez917 jaluvcuddles punit_9 erikkolacek djtriplexl welcome.to.mollywood sayanboca isaias.espana therealdjaspect mn.apache ,TempleSF NextLevelThursdays ,world ,true
1402466330477544145,BN2j7Jtj0LR,217,3,2016-12-10 21:57:16,Saturday,And just like that 💨 another Friday for the books! Next up  @djtommytrash 🔥🙌🏼 #TheNewTemple,False,N/A,guccipussayy laviniainthewonderland tyler_mulvehill bella.jackson22 filipinaangelica matvienko_ls gsony_13 meelizjah fantasyfootballgirl angipavlovic ,TheNewTemple ,@djtommytrash ,true
859932343180936016,vvF-j2K0NQ,59,3,2014-11-23 08:39:05,Sunday,@krydermusic killin it! #TheNewTemple hype is real!,False,N/A,hash_chahal niavkonno mateodude temple_sf love.riri marcoyahua opulenttemple angel_eyes426 dani_sweetheart3o89 spacegirl_777 ,TheNewTemple ,krydermusic ,true
1595083866314316373,BYi4FNGnxpV,190,1,2017-09-02 16:13:56,Saturday,Last night was just the beginning... w o w 🔥 Thank you @dashberlin 🙌🏼 #LDWinSF #DashBerlin,False,N/A,aryaman.chhikara churchnightclub cloudysystem_ mmrnd25 gj415 inov8ent _elmiro grantwood1702 2ezpaqueezy velocebikeco ,LDWinSF DashBerlin ,dashberlin ,true
1027756608994362336,5DUzDKq0Pg,49,1,2015-07-12 21:55:56,Sunday,Look up #SundayFunday and this flyer will appear! #2ndSunday is underway at #TheNewTemple 🎉,False,N/A,_misspen thenickrob djjtrip showerpromotion itsdaniellondono rsm_evo jessesaundrs scrumptious_serim msshymua ,SundayFunday 2ndSunday TheNewTemple ,,true
1237378841482838411,BEsDYAbK0GL,83,0,2016-04-27 03:17:54,Wednesday,Temple TV: @staffordbrothers  Experience their return this Saturday night! Limited early bird tickets are left ➡️ bit.ly/TempleSFTickets  #TheNewTemple,True,659,shomar007 konstadinos_filippou carlosemoraless flip85 aiv52 mn.apache corinamarlene _budoqiskandar buenrostro209 neopcpalembang ,TheNewTemple ,staffordbrothers Experience ,false
1685091490916621966,BdipchyHl6O,169,1,2018-01-04 20:43:01,Thursday,!! SHOW REMINDER !! Cedric Gervais returns next Saturday  1/13 • Tickets still available: bit.ly/cedric_SF VIP Reservations: 415-312-3668 #TempleTen #CedricGervais,False,N/A,makmikekyle yaremk0 needalight_ paul_s0uthgate bo.knws gl.pelayo edna_medeiros_08 height_advantaged marccmiller sarah_arnett ,TempleTen CedricGervais ,1/13 ,true
1372977903801485074,BMNzCEQjEcS,169,1,2016-10-31 05:29:02,Monday,The STAFFORDS are coming back! Catch the return of the @staffordbrothers next Saturday  Nov 5! Tickets ➡️ bit.ly/stafford_sf • For VIP Bottle Service call/text 415.312.3668! #TheNewTemple,False,N/A,djjoozsc djnickymiles lukasfelt djpeetiv elldoepiero3 dj.brooklyn timgia95 elwilsonok est.__92 thedjred ,TheNewTemple ,staffordbrothers Nov ,true
1040005585919754957,5u15H5K0LN,45,1,2015-07-29 19:32:28,Wednesday,We can’t stop running our mouths about @michaelbrun's new track! Get familiar with ‘Tongue Tied’ ft. @theroyenglish and prepare for the sing-along when we bring the man himself to #TheNewTemple on Aug29! 🎉👅🙌🏼,False,N/A,_malianive_ biggging shomar007 cesar__gabriel europeppe_81 robkalimusic marcinw123 mikeydtico kevin______1996 ,TheNewTemple ,michaelbrun's theroyenglish ,true
1746692634490896503,Bg9f7JanwB3,93,2,2018-03-30 20:36:17,Friday,Tonight we welcome Australia’s #1 Female DJ back to our Temple! Link in bio for last minute tickets! #TempleSF #TempleTen,True,702,djxbuttersx lariotsofficial patriciaisalatenightmermaid889 fergiedj late_night_shenanigans danceelectricjc don_schmidih djque rundeirun temple_sf ,1 TempleSF TempleTen ,,true
1174190037612052890,BBLj546q0Ga,90,2,2016-01-30 22:53:01,Saturday,It was a wild birthday celebration last night for @theconnorcruise! #21 🙌🏼 #TheNewTemple,False,N/A,darcside bffz510 tammyvo yousinthehous katcatmiow djstellar butterfly_life123 sound_living dr13cardoso slim_5_nb ,21 TheNewTemple ,theconnorcruise! ,true
1188843678981636208,BB_nwb7K0Bw,124,1,2016-02-20 04:07:12,Saturday,Got Snapchat? @matthewkoma is taking over our Snap @TempleSF ALL NIGHT LONG! Catch him in live action before his performance tonight!   #TheNewTemple,False,N/A,kellswhits luisdelepe mytymyke jessymarie_xoxo lawrenciaa event_promotions_ miranda_campisi king_yolothefuckingkid loudieapp ,TheNewTemple ,matthewkoma TempleSF ,true
860436333350043948,vw4klRK0Es,99,10,2014-11-24 01:20:25,Monday,Last night was epic! This Wednesday we are bringing you Donald Glaude &amp; DJ Dan! As always  ticket link in our bio!,False,N/A,sheilatee1 _shannonr solamentesash yoadrian_dj marcdevasconcelos christophershay robkalimusic kydootheemcee hafaadaifromthebay ,,ticket ,true
1697544715901038196,BeO4-zVn250,287,2,2018-01-22 01:05:21,Monday,#TempleRepost 📸 @danalraaa  Congrats  you've won a pair of tickets to a show of your choice! Share with us your best Bay Area shots for a chance at being featured on our Instagram 🙌🏼 1 winner will be posted weekly  and will win a pair of tickets to the event of their choice! Use ➡️ #TempleRepost in your caption + tag @temple_sf for a chance to win! #TempleSF,False,N/A,marccmiller jessie_alvarado7340 alexufc1313 thedeadroxsmusic cmfbueno martiiboo soriinsf chris161belo raisa19xx kaleyedoscopecreations ,TempleRepost TempleRepost TempleSF ,danalraaa Congrats you've and temple_sf ,true
1056003327229903107,6nrW5hK0ED,64,2,2015-08-20 21:17:08,Thursday,Say what’s up 🙌🏼HELLO🙌🏼 to this weekend at #TheNewTemple:  Thurs // #NextLevelThursdays with @romeoreyes1 🙏🏼 Fri // #FutureFactoryFridays with @RubyRose 🌹 Sat // @matthewkoma 🎊,False,N/A,hella_nette adventcaitlin realcrislopez thqueenbee alldaydno edwinvela_ texkeyd ryeaoheffs lolinck ,TheNewTemple NextLevelThursdays FutureFactoryFridays ,Thurs romeoreyes1 RubyRose matthewkoma ,true
1105253737731670299,9WpmsoK0Eb,101,11,2015-10-27 20:08:54,Tuesday,This week's #TempleTV ▶️ Dive into the world of Haitian Sensation @michaelbrun  Catch the full version on our Facebook page now!  #TheNewTemple,True,0,benyum yaziversace pratik_cesqeaux rubyanncook extreme_10 kike94806 shownuffent vincenzoppi ianreyq kiansworth ,TempleTV TheNewTemple ,michaelbrun Catch ,true
1300768638772524756,BINQi9pATbU,92,1,2016-07-23 14:22:07,Saturday,We got higher with @dj_e5quire last night 💨💨 #WeekendStrong #TheNewTemple,False,N/A,oct.6.98 farmstarz dj_navab djcaptn20 jessedaniel.me elldoepiero3 thedjred charlesbellantoni temple_sf ,WeekendStrong TheNewTemple ,dj_e5quire ,true
1329093807194562830,BJx48abAOEO,104,0,2016-08-31 16:19:10,Wednesday,Before we kick our holiday weekend off  lets re-live the madness one more time from @posso and @zenfreeman 🙌🏼🍾! Full photo albums are up now on www.templesf.com #TheNewTemple,False,N/A,tomrodgers916 bigcitynites rhi.rene_sf k12i5 jacquelinegomba __turn_the_page__ charlesbellantoni __._beau_.__ lvl55sf temple_sf ,TheNewTemple ,lets posso zenfreeman ,false
1615700362295905109,BZsHutOHgtV,317,4,2017-10-01 02:55:14,Sunday,🍧 TONIGHT 🍧 @slushiimusic #TempleSF,False,N/A,officialazurai scarscar7 ayyoomiguel vijdadhaba txm.gaf colekosmo avoxid yonligus_veji kevin.kxp bass2neck ,TempleSF ,slushiimusic ,true
1513228596427205408,BUAEWQaAasg,87,0,2017-05-12 17:42:07,Friday,Explore the world of @lvl55sf this weekend • featuring diverse local talent including @djdirect @_marioe &amp; @djmjsf1! Book your VIP Experience while tables last ➡️ 415.312.3668 #LVL55 #TempleSF,False,N/A,coachjrlopez777 djtrius xsamibot djsoak djtriplexl jenny_batres velocebikeco fergiedj rickahshade41510 temple_sf ,LVL55 TempleSF ,lvl55sf djdirect _marioe djmjsf1! ,false
1084259054176125702,8MD914q0MG,86,0,2015-09-28 20:56:13,Monday,Still recovering from our Saturday night with this guy! Until next time @jayhardway! #TheNewTemple ✌🏻️🙏🏻🎉,False,N/A,sick1manny sebastianvego vikas_evolution childofthemoon7 aknight2322 scutty1 dima671 thedjmoss officialaudius _crystal.denise ,TheNewTemple ,jayhardway! ,false
1707532715690860063,BeyX_VBHJ4f,106,0,2018-02-04 19:49:43,Sunday,Thank you for another epic weekend  SF! Party responsibly today for the Big Game 🏈🙌 #TempleTen,False,N/A,phoebesongbird mfcpapaya solemannumberone moonb_training mr.randel sarah_arnett holls_g charlesbellantoni djque temple_sf ,TempleTen ,SF! ,false
1174914624431800992,BBOIqA-q0Kg,97,2,2016-01-31 22:52:39,Sunday,how we #saturday 🙌🏼🍾 @zenfreeman   #TheNewTemple,False,N/A,christophershay djstellar jack__redman thedjred _white.ranger_ _tharealjuju_ aforsh89 djnickymiles temple_sf ,saturday TheNewTemple ,zenfreeman ,true
1606232148625241828,BZKe6EFnrbk,317,9,2017-09-18 01:23:35,Monday,#TempleRepost: @christiant_96! Congrats  you've won a pair of tickets to a show of your choice! Share with us your best Bay Area shots for a chance at being featured on our Instagram 🙌🏼 1 winner will be posted weekly  and will win a pair of tickets to the event of their choice! Use ➡️ #TempleRepost in your caption to win! #TempleSF,False,N/A,francescapavan19 real_regiss erakill danelleceline edwinvela_ wassup_internets takeshi92 rundeirun kiyanmotevali ,TempleRepost TempleRepost TempleSF ,christiant_96! you've and ,true
1720814426553906247,Bfhj5qLHPRH,136,1,2018-02-23 03:38:06,Friday,It’s time to unleash your inner 90’s child TONIGHT 🍾🔥 #TempleLIVE #TempleTen,False,N/A,candycatmini sespolpasdefrutas charlesbellantoni mayahappydance mistrysagar lavelledupree lilmeeesh mfcpapaya lof_dre i__am__wonder__woman ,TempleLIVE TempleTen ,,true
1264706549787083408,BGNI-gFK0KQ,106,1,2016-06-03 20:13:11,Friday,Damn... thats how we do 💨💨💨 last night was just the beginning! Double tap if your with our movement all weekend long! #TheNewTemple,False,N/A,allenbrad inhouse.radio moritzjost xixsael gabbylyssa_ urbancutz konnekted djtriplexl temple_sf dj_sealf ,TheNewTemple ,,true
1749651602288678664,BhIAty7HBcI,94,1,2018-04-03 22:34:53,Tuesday,Get to know @iamjacknovak before her Temple return on Saturday  April 21! Full clip is up now on our Facebook 🔥 #TempleSF #TempleTV,True,800,mattsamoto b_dubb240 moonb_training king_alex_benson19 marticebaylorthenewqueen therealbootyb_ saintclairmusic jetmike28 dj_naavi djque ,TempleSF TempleTV ,iamjacknovak April ,true
1715537567205501547,BfO0FP8Hypr,86,0,2018-02-15 20:53:56,Thursday,THIS WEEKEND Tonight: Baile Funk  Friday: @ummetozcan  Saturday: @dannic  Link + Info in bio for last minute discounted tickets and tables • plan ahead and save $$ Bay Area 🙌🏼 #TempleTen,False,N/A,ks0492 startupsshowcase king_alex_benson19 losgatosbarandgrill raha_nails sagar_santosh__ crownerssamarinda i__am__wonder__woman temple_sf djque ,TempleTen ,Friday: ummetozcan Saturday: dannic Link ,false
1558158477733793278,BWfsOFJFg3-,140,6,2017-07-13 17:29:46,Thursday,JUST ANNOUNCED! Tickets are on-sale NOW for #DashBerlin  this #LaborDayWeekend on Friday  September 1! (LINK IN BIO!) @dashberlin #TempleLDW,False,N/A,cassidy.gale sinewavesyndicate 2ondre3000 lionessmane1991 djsupajames luisf_uego scoope.jo pilgrim1965 norcalafterdark prestonmah ,DashBerlin LaborDayWeekend TempleLDW ,this September dashberlin ,true
1556016234516292201,BWYFIVrFaJp,250,11,2017-07-10 18:33:31,Monday,This weekend was LIVE with the Temple fam in Sacramento ❤️🙌🏼 #TempleSF,False,N/A,harsh.rathod23 oswaldo19_81 issa_say_yin meaghenthepickler wicked_notch foxtaill itzkelbychao cooldjlboogie cari_ladybadass bellafitness_model ,TempleSF ,,true
1094481392490464122,8wYQcUq0N6,62,0,2015-10-12 23:26:10,Monday,#MusicMondays [Press▶️ @zaxxofficial - "Guess Who"] It all goes down this Saturday night!,True,0,live4thedrop temple_sf kid_kenny_muzic sebastianvego gunrmusic brownbutterbear ciremusic djplaymaka dj_alvaronyc cupcake_cupples ,MusicMondays ,zaxxofficial ,false
1697418024129927979,BeOcLMbnBsr,171,0,2018-01-21 20:53:38,Sunday,Energy filled our Temple last night! THANK YOU @bassjackers 🙌 #TempleTen #Bassjackers,False,N/A,charlesbellantoni _dj_lc ngdproject losgatosbarandgrill mfcpapaya solemannumberone misteroddmusic hella_nette vikvix rundeirun ,TempleTen Bassjackers ,bassjackers ,false
1569145815456638270,BXGuc4zFWU-,114,3,2017-07-28 21:19:39,Friday,We popped the weekend off right last night with some champagne wars  the birthday of our very own @ceci_barros and sounds by @djamen3000! 🍾🎂 #NextLevelThursdays #templesf #thenewtemple,False,N/A,alessiosponza00dude luisf_uego djsoak brookeevers gixxer1910 kelseydizon king_alex_benson19 ling408ling ceci_barros andree14decro ,NextLevelThursdays templesf thenewtemple ,the ceci_barros djamen3000! ,true
1300331724055569060,BILtNBGgOKk,77,2,2016-07-22 23:54:02,Friday,Round up your crew  Bay Area! TONIGHT we welcome @dj_e5quire to our Temple! Arrive early //Stay late 🍾🙌🏼 #TheNewTemple,False,N/A,oct.6.98 the.lc.show charlesbellantoni dangerpartybali macaulaysaintpaul chika905 _bananaas_ temple_sf raymondf1984 ,TheNewTemple ,Bay dj_e5quire ,true
1283518908556638405,BHP-aWfA_jF,67,2,2016-06-29 19:09:58,Wednesday,We can't wait to welcome our #WCW @iamjacknovak back to our Temple this Saturday night! LIMITED tickets + tables left ➡️ bit.ly/jacknovaksf #TheNewTemple,False,N/A,dj_sealf hotmessdress allymarie916 keithklip djkickz matt_ex _jamalc qais_aqel temple_sf ,WCW TheNewTemple ,iamjacknovak ,true
1450358788804443079,BQgtaJTjfvH,125,8,2017-02-14 23:51:02,Tuesday,#TempleTV: that time we dove off the deep end with @jauzofficial! #TempleSF,True,629,hangnever gixxer1910 pooktapanan aye.ivy.90 aye_ellen cocobird69 rc_livfe cingogo djgavinjmc tasos_mrg ,TempleTV TempleSF ,jauzofficial! ,true
1467110159083835868,BRcOOqmjxHc,257,2,2017-03-10 02:33:01,Friday,Hands 🙌🏼 for the weekend! Enjoy a FREE @lyft on us tonight to/from our Temple for @djamen3000's Birthday Bash! Use code THURSATTEMPLE to activate - valid for $20 #TempleSF,False,N/A,chereez81 bobshindelar ___bhavesh.w___ unordinary.boy toriokid justjuleslife liix25_ dustineverill wiildstylez ,TempleSF ,lyft djamen3000's ,true
1433622310460260575,BPlP-VNDwDf,443,14,2017-01-22 21:38:38,Sunday,When @marshmellomusic comes to town... #SoldOutSaturday #TempleSF,False,N/A,_zeddex_ rulass_ tiffanyagulan kingkaikollect smoothkingj ninjawarriorchic beejoybee ohthatsnicko vivianviviannn bwilcox22 ,SoldOutSaturday TempleSF ,marshmellomusic ,true
1308224511342074735,BInv0MFANtv,99,2,2016-08-02 21:15:36,Tuesday,Explore what a SOLD OUT weekend at #TheNewTemple is like! Full photo galleries are up now from this past weekend ➡️ www.templesf.com #TheNewTemple,False,N/A,teraaahlyn juwelana swaggyb_415 miickyyy_ duhhhnow ifeedsf into_the_pit_tc edna_medeiros_08 djjohnnyoficiall temple_sf ,TheNewTemple TheNewTemple ,,true
1447298508868517844,BQV1lNhD3_U,166,2,2017-02-10 18:30:48,Friday,How we go up on a Thursday... #TempleSF,False,N/A,viradj02 jenni_ferr scoope.jo dj_jordanbass larrysumthn dcovic64 snapperheads_sights itsmatttyb20 danieleboncordo rave.traveler65 ,TempleSF ,,true
1158935956039614813,BAVXhyZK0Fd,117,3,2016-01-09 21:45:53,Saturday,Last night got 💨💨 with @thisisburns4real! Who's pumped for round 3 tonight with @evashaw!? Early bird tickets are still available (link in bio)! #TheNewTemple,False,N/A,imd3f iamjacknovak c3_viry dn_apparel ericversustheworld chereez81 temple_sf patrickmilllllll edmbrandon ,TheNewTemple ,thisisburns4real! evashaw!? ,true
1460557765533385289,BRE8YykjkJJ,95,2,2017-03-01 01:34:35,Wednesday,#TempleTV ▶️: Jamie Foxx,True,530,bluer_velvet crisgabrielok brandonbeachsound sionhernamdez whatz_goin_down_app survnow never_eat_shreadded_wheat brookeevers charlesbellantoni djsimone ,TempleTV ,,true
1159731488412615220,BAYMaTpq0I0,145,3,2016-01-11 00:06:28,Monday,about👏🏽last👏🏽night👏🏽 Thank you for a wild Saturday night @evashaw! #TheNewTemple,False,N/A,jake_desilva iamthehuan yousinthehous djduoliveira djronnyromero _winneh jurassicnate thqueenbee aggin015 ,TheNewTemple ,evashaw! ,true
1475596297024057917,BR6XwOcADI9,116,2,2017-03-21 19:33:27,Tuesday,#TempleTV: The @staffordbrothers are bringing their kangaroos and energy back to the Bay Area on Friday  April 7th! Tickets are on-sale NOW ➡️ bit.ly/staffordbros_sf #TempleSF #StaffordBrothers (full clip on Facebook!),True,543,survnow toriokid ___a_m_n___ revvonnmusic staffordbrothers 1sincerescorpio ba366748 dj_sealf dabruzzzo temple_sf ,TempleTV TempleSF StaffordBrothers ,staffordbrothers April ,true
1546138696663024303,BV0_PPsFcKv,131,0,2017-06-27 03:28:37,Tuesday,JUST ANNOUNCED! #Blasterjaxx are headlining our Temple on Friday  August 4! Tickets are on-sale now ➡️ bit.ly/blasterjaxx_sf #TempleSF @blasterjaxx,False,N/A,ninobellemo janethac2 xo_annet_xo derty__ fergiedj dj.dlion aya.gotoh courtsf49 mattsamoto kybae.c ,Blasterjaxx TempleSF ,August blasterjaxx ,false
1127771263002689600,-mpf0PK0BA,79,2,2015-11-27 21:47:12,Friday,Tonight we have a #FEATUREd set by @djikon down in @lvl55sf!  Advanced tickets and tables are still available -- click the link in our bio to grab/reserve yours! #TheNewTemple #LVL55SF,False,N/A,tarekbiomy00 being_nelsia djstellar jenna_cyde hj5uhruikejsjdhd djikon djjulianpierce baysosa sebastianvego clinkthedrink ,FEATUREd TheNewTemple LVL55SF ,djikon lvl55sf! Advanced ,true
1171423975585825076,BBBu-Y6K0E0,120,14,2016-01-27 03:17:21,Wednesday,#TempleTV: @dannic  Experience the return of Dannic on Saturday 2/20 -- and tune in every Tuesday to our Facebook as we introduce to you your favorite world-renowned DJs!   #TheNewTemple,True,675,itsd33.frm510 jessie_jess_jess jh1712002 djcrank erakill karleyelaine courtsf49 temple_sf aviously1 innoxiia ,TempleTV TheNewTemple ,dannic Experience ,true
1419732855047517218,BOz54J1DvQi,109,4,2017-01-03 17:42:46,Tuesday,@zenfreeman is making his way back to the #ZenCompound this Saturday night! Link in bio for advanced tickets! #TheNewTemple,True,639,paulinka.r azhen_style jayjayvrodriguez marc_van_brabant johnnybunique cedesdomonique valiantvisuals suhail._cr7 temple_sf dj_sealf ,ZenCompound TheNewTemple ,zenfreeman ,true
1237151537905221808,BErPsTeK0Cw,156,3,2016-04-26 19:46:17,Tuesday,Hang tight❕ -- Photo albums from @nervomusic + @fergiedj are on the way!  Be sure to follow us on Facebook to know when they're live ➡️ fb.com/temple.nightclub.sf  #TheNewTemple,False,N/A,djcrysys iamdjsmiith bay____k verdugobrothers jaaames_caldwell darkerdaze scrumptious_serim luk3dic3 goodvibetribe420 ,TheNewTemple ,nervomusic fergiedj Be ,true
1099431133179494476,9B9spkK0BM,84,3,2015-10-19 19:20:25,Monday,*ANNOUNCEMENT* @sultanshepard will be making their return on Saturday November 14th! Early bird tickets are now available on templesf.com #TheNewTemple,False,N/A,javiohso fogchildsf ravethefvckup m_purrr krisvadney lolinck kakuberry mr.pipeliner_209 iamfaraday ,TheNewTemple ,sultanshepard ,true
1626291077052858418,BaRvx49H4Ay,101,2,2017-10-15 17:37:05,Sunday,Gettin’ FERGIE widdit last night 🙌 @fergiedj #TempleSF,False,N/A,ilariaxlocatelli prettysopary jemimastratford4 suppose2bwinnin augustdrabaek dark_horse127 charlesbellantoni 510oscar510 king_alex_benson19 saintclairmusic ,TempleSF ,fergiedj ,true
