SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
6nrW5hK0ED,17850109345038768,valeria4pope,2015-08-20 21:23:35,@tatyanamxo,,tatyanamxo 
6nrW5hK0ED,17850109351038768,ozzytres,2015-08-20 21:25:08,Big weekend! It all starts tonight! 🙌,,
9WpmsoK0Eb,17844704689038768,speedytalks_,2015-10-27 20:14:15,I wanna Dj there,,
9WpmsoK0Eb,17844704719038768,kiefsweat.i.e,2015-10-27 20:18:41,@9baylivin0. You been there?,,9baylivin0. 
9WpmsoK0Eb,17844704863038768,southbayvisions,2015-10-27 20:26:58,Yep one of the first edm clubs I went to @bvttlecvt.559,,bvttlecvt.559 
9WpmsoK0Eb,17844704956038768,johnnycase27,2015-10-27 20:34:23,This club is so fresh @mwilson268,,mwilson268 
9WpmsoK0Eb,17844705217038768,michaelbrun,2015-10-27 21:08:01,🙌🏽,,
9WpmsoK0Eb,17844705577038768,harmaaaaan,2015-10-27 21:40:34,@talwiinder,,talwiinder 
9WpmsoK0Eb,17844705748038768,talwiinder,2015-10-27 21:53:55,@harmaaaaan Jana?,,harmaaaaan 
9WpmsoK0Eb,17844733132038768,juliannewolfe,2015-10-29 19:20:00,@kylieoney @angelabelll,,kylieoney angelabelll 
9WpmsoK0Eb,17844756745038768,missdanielleee,2015-10-31 07:17:28,@sarahhsamantha,,sarahhsamantha 
9WpmsoK0Eb,17852250313038768,andres_garza_c,2015-12-13 20:47:57,@manuelgomar @adbc_4 @jorgegace @jaimegarza18 @meimellado @floresfernandojavier,,manuelgomar adbc_4 jorgegace jaimegarza18 meimellado floresfernandojavier 
BINQi9pATbU,17849606686094294,dj_e5quire,2016-07-23 15:00:11,Such a fun night and amazing venue! 🙌🏼🙌🏼,,
BZsHutOHgtV,17875551346192430,dxrelish,2017-10-01 02:56:45,such an amazing musician,,
BZsHutOHgtV,17888890330129537,miss_bee_bianca,2017-10-01 05:59:23,you look tired 😔 I saw your set last night. It was an absolutely amazing show! I send you love and time for rest🤗,,
BZsHutOHgtV,17842698349214888,happyjorge,2017-10-01 20:54:50,@mswendolyn,,mswendolyn 
BZsHutOHgtV,17874443635161496,sf.friday.afterhours,2017-10-04 20:02:57,😆,,
BBOIqA-q0Kg,17853206743031153,djchristavi,2016-02-09 14:52:04,So Dope,,
BZKe6EFnrbk,17872872514164084,pubcastworldwide,2017-09-18 01:43:11,Nice shot!,,
BZKe6EFnrbk,17873890576146216,jackmidaz,2017-09-18 02:01:53,🤘🤘🤘🤘🤘,,
BZKe6EFnrbk,17871219070172581,josealvarezcoto,2017-09-18 02:38:14,Fabulous,,
BZKe6EFnrbk,17898884998017858,gregorypaige,2017-09-18 04:02:22,🙌🏽,,
BZKe6EFnrbk,17887413040106079,charles3902,2017-09-18 08:58:45,Your pics are outstanding very outstanding keep making more outstanding work thank you so so much,,
BZKe6EFnrbk,17898925474032369,sranimal,2017-09-18 09:37:40,@guywithacamera415,,guywithacamera415 
BZKe6EFnrbk,17887439362107308,ckls_85,2017-09-18 13:34:12,Love it and miss it !!!!!!,,
BZKe6EFnrbk,17898407608009420,startupsshowcase,2017-09-18 16:39:47,Thanks for the £ikes... #livesharkstank,livesharkstank ,
BZKe6EFnrbk,17899474948014458,4packent,2017-09-24 16:28:18,💯x4+15,,
Bfhj5qLHPRH,17926497001018488,startupsshowcase,2018-02-23 04:11:10,Yes!,,
BGNI-gFK0KQ,17847995311124015,melody_ahn,2016-06-03 23:28:44,Book a VIP Table for The Best Bottle Service Experience the city has to offer! 415.312.3668 for reservations,,
BhIAty7HBcI,17903348218169571,charles3902,2018-04-04 09:10:13,I love that piece with girlfriend girlfriend is ripping the Wizards still on the ones and twos hell yeah damn very good damn good just like the rest of your work just that damn good I'm trying to follow in your footsteps thank you very much for supporting of my work,,
BWfsOFJFg3-,17888828413043127,derty__,2017-07-13 17:34:35,This is a must!!🔥🔥,,
BWfsOFJFg3-,17876894950109217,marcelita503,2017-07-13 20:46:37,@yesymtz ummm maybe for my bday amix 🤔🤔,,yesymtz 
BWfsOFJFg3-,17876771155119572,benjammins.delusions,2017-07-14 05:16:16,@sfpropaganda 👀,,sfpropaganda 
BWfsOFJFg3-,17878563970110302,giannigiraffe,2017-07-22 02:22:10,@2ondre3000 so excited for this.,,2ondre3000 
BWfsOFJFg3-,17867464897131813,giannigiraffe,2017-07-22 02:24:24,@vharte @_jennifer.martin_ @spisme @nicolawong91 We should definitely go to this show. For sure. He's so much fun live. @nickcoley4 @mikeyv1986,,vharte _jennifer.martin_ spisme nicolawong91 nickcoley4 mikeyv1986 
BWfsOFJFg3-,17882152690076069,pattybarragan14,2017-07-28 02:30:08,DM of you need to purchase a ticket. Unfortunately i can't go to this event anymore and I need to sell mine.,,
BWYFIVrFaJp,17862171505172039,vinnysebastiano415,2017-07-10 19:24:32,Thanks for invite! 😂🤙🏽,,
BWYFIVrFaJp,17863160953177334,david_max,2017-07-10 20:44:24,Down by the rivvvver 😍,,
BWYFIVrFaJp,17889076189000977,lucasmedeiro,2017-07-10 22:25:39,Temple Troopers were lit,,
BWYFIVrFaJp,17873527798090246,palomo85,2017-07-10 22:29:04,water rafting  or just chilling at  the lake,,or the 
BWYFIVrFaJp,17887691008040095,cezzibear,2017-07-10 22:48:45,8 guys and the rest are girls lololololololol,,
BWYFIVrFaJp,17888460142002686,bentom1,2017-07-11 00:14:21,That tan tho! 💪🏾,,
BWYFIVrFaJp,17879350210075597,ceci_barros,2017-07-11 00:22:22,Good times with the Temple Fam 💕,,
BWYFIVrFaJp,17889277357052722,b00_ya,2017-07-11 16:12:33,@cezzibear you ain't one of em haha,,cezzibear 
BWYFIVrFaJp,17862861406163315,darynwoood,2017-07-11 18:57:16,Coworkers in love! ❤️❤️,,
BWYFIVrFaJp,17888539462061324,cezzibear,2017-07-11 20:26:32,@b00_ya shhh I'm just trying to call them out,,b00_ya 
BXGuc4zFWU-,17891845642021687,supreet_muppa,2017-07-28 23:35:23,Great shots!,,
BXGuc4zFWU-,17892626614063800,truthlive,2017-07-29 05:48:41,Me &amp; @djamen3000 only started DJing cuz we were tired of winning every single tandem arm wrestling comp. True 707 life story. #BigThangs #Gongzilla,BigThangs Gongzilla ,djamen3000 
BXGuc4zFWU-,17876748202090422,ceci_barros,2017-07-30 18:44:06,@truthlive wow 🤣,,truthlive 
BILtNBGgOKk,17849846971128790,hyphymikey415,2016-07-23 01:46:41,Gueslist?,,
BILtNBGgOKk,17849848837128790,dj_e5quire,2016-07-23 02:45:47,Lego! 🙌🏼🙌🏼🙌🏼,,
BHP-aWfA_jF,17857624531014428,allymarie916,2016-06-29 19:15:46,Oooh I might have to goooo,,
BHP-aWfA_jF,17857629439014428,melody_ahn,2016-06-29 22:50:29,VIP Tables are going fast! 415.312.3668 for inquiries,,
BQgtaJTjfvH,17866324741070209,cocobird69,2017-02-15 00:13:56,@spatcha we were there and we weren't 😏,,spatcha 
BQgtaJTjfvH,17867195938066504,ozzytres,2017-02-15 00:19:23,Lit!,,
BQgtaJTjfvH,17872506478015516,cocobird69,2017-02-15 00:36:51,@spatcha I do. My phone :(,,spatcha 
BQgtaJTjfvH,17861456815117734,this1guybryan,2017-02-15 19:11:29,🔥📹👌,,
BQgtaJTjfvH,17851094917141377,djmattmeyer,2017-02-16 06:30:04,Bugatti!!! Can't wait to be back there,,
BQgtaJTjfvH,17866691740067952,charlesbellantoni,2017-02-23 05:38:02,@deanna_ellen,,deanna_ellen 
BRcOOqmjxHc,17873873026013053,satyajit_kanase,2017-03-10 02:34:16,🙌,,
BRcOOqmjxHc,17861505496094562,bellasmileslv,2017-03-10 19:50:25,Awesome 👍,,
BPlP-VNDwDf,17869484143050995,maliksta,2017-01-22 21:39:24,What a show,,
BPlP-VNDwDf,17858776150126194,meno_831,2017-01-22 21:41:15,Can you take  marshmello helmets in this Venue? I'm gonna go on the 4th of March,,marshmello 
BPlP-VNDwDf,17859038353124641,rake_clout,2017-01-22 21:49:30,So fuckin lit,,
BPlP-VNDwDf,17857802083084787,jonny__94,2017-01-22 21:51:57,@jaytherzz,,jaytherzz 
BPlP-VNDwDf,17872369465045651,kdog_stackin,2017-01-22 23:53:01,WHATTTTTTT,,
BPlP-VNDwDf,17871181204049542,kdog_stackin,2017-01-22 23:53:05,Damn,,
BPlP-VNDwDf,17870766385035552,bastiandm7,2017-01-22 23:59:01,🔥🔥🔥🔥,,
BPlP-VNDwDf,17859679852096050,kayladuarte,2017-01-23 02:58:46,We effed up @kinabikina,,kinabikina 
BPlP-VNDwDf,17858945518123140,kinabikina,2017-01-23 02:59:13,@kayladuarte fuuuuucckkkkk,,kayladuarte 
BPlP-VNDwDf,17847833485149884,virlianaaa,2017-01-23 07:55:06,@ankshus_af_bro,,ankshus_af_bro 
BPlP-VNDwDf,17847623155172217,mytymyke,2017-01-23 08:43:05,@cruzislit yup. Heard it was lit!,,cruzislit 
BPlP-VNDwDf,17859445423110823,fiercekind,2017-01-23 20:11:01,👀,,
BPlP-VNDwDf,17847963187148939,beautybyrebecah,2017-01-24 04:50:19,@kkariiboo,,kkariiboo 
BPlP-VNDwDf,17870779675016343,jw.justinwatkins,2017-02-03 07:25:23,🤘🤘,,
BInv0MFANtv,17853719512067016,urzz_truly,2016-08-05 02:56:52,@southbaylivin408  this is where I wanna check out for bday,,southbaylivin408 this 
BInv0MFANtv,17854172530067016,djdiox,2016-08-12 17:56:42,@oceansidej,,oceansidej 
BQV1lNhD3_U,17871592564031562,sevillariversidenightclub,2017-02-10 19:31:42,check us out for updates :),,
BQV1lNhD3_U,17871621979057592,bastiandm7,2017-02-10 20:45:45,🍾,,
BAVXhyZK0Fd,17853595108001926,pinchelulu,2016-01-09 22:02:38,Is there sunset arcade tmrw night ?! Is it every Sunday? Please let me know!! @temple_sf  @sunsetarcade,,temple_sf @sunsetarcade 
BAVXhyZK0Fd,17853595654001926,djchristavi,2016-01-09 22:59:34,Soooo dope @temple_sf,,temple_sf 
BAVXhyZK0Fd,17853601885001926,jayskialfaaa,2016-01-10 12:48:13,@temple_sf  hire @djkimmy_. You won't be disappointed.💯 #baybusiness🚫▶▶,baybusiness ,temple_sf hire djkimmy_. 
BRE8YykjkJJ,17862581218101466,zack_and_family,2017-03-01 05:32:13,Corny scene,,
BAYMaTpq0I0,17843995399082416,mattdo_,2016-01-11 01:08:41,@bberch thats your hand in front,,bberch 
BAYMaTpq0I0,17843995405082416,bberch,2016-01-11 01:09:27,@ayomattdo ayyyy,,ayomattdo 
BAYMaTpq0I0,17843999083082416,65sailo,2016-01-11 11:50:46,ayy your ig is dope! 🙌,,
BR6XwOcADI9,17863646161127409,cayluhhr,2017-03-22 05:19:42,@inspire2travel,,inspire2travel 
BR6XwOcADI9,17888395324130597,chrisxworthy,2017-12-18 00:25:27,Hey can you check the link out in my bio if you got a minute. It's a short clip of me spinning 😎,,
-mpf0PK0BA,17849504410041357,djikon,2015-11-27 21:48:46,See you guys tonight!,,
-mpf0PK0BA,17849507119041357,mr_abdi702,2015-11-27 22:53:09,I see what you did there,,
BBBu-Y6K0E0,17853868096055706,callofhootie,2016-01-27 03:21:37,@sarahedwards7777,,sarahedwards7777 
BBBu-Y6K0E0,17853868102055706,debdebbz,2016-01-27 03:21:44,@hella_nette 😁,,hella_nette 
BBBu-Y6K0E0,17853868108055706,hella_nette,2016-01-27 03:22:21,@debdebbz we're going!,,debdebbz 
BBBu-Y6K0E0,17853868120055706,champagnewarlich,2016-01-27 03:24:38,Sick video!! @temple_sf  who does your videos?,,temple_sf who 
BBBu-Y6K0E0,17853868351055706,debdebbz,2016-01-27 03:42:07,Yaaas! 🙌🏻 @hella_nette,,hella_nette 
BBBu-Y6K0E0,17853868357055706,bryan_j0nes,2016-01-27 03:43:01,@grant_msmith,,grant_msmith 
BBBu-Y6K0E0,17853882211055706,sandreezy123,2016-01-27 22:03:55,Oh este mujer es @pitinilla @barrazaferro,,pitinilla barrazaferro 
BBBu-Y6K0E0,17853890668055706,lisavdara,2016-01-28 08:55:41,@ponvongpasert,,ponvongpasert 
BBBu-Y6K0E0,17853984055055706,vickytnguyen26,2016-02-02 06:45:08,@jennnayees 😱😱😱😱😱,,jennnayees 
BBBu-Y6K0E0,17853984058055706,vickytnguyen26,2016-02-02 06:45:25,@kc.mooc,,kc.mooc 
BBBu-Y6K0E0,17853984061055706,vickytnguyen26,2016-02-02 06:45:35,@miszlavender  @hiiimmiimii,,miszlavender @hiiimmiimii 
BBBu-Y6K0E0,17853984070055706,vickytnguyen26,2016-02-02 06:46:19,@mary.ttt,,mary.ttt 
BBBu-Y6K0E0,17853989545055706,vickytnguyen26,2016-02-02 16:45:12,@lindasidip @maipetite p,,lindasidip maipetite 
BBBu-Y6K0E0,17853989653055706,kc.mooc,2016-02-02 16:55:49,@vickytnguyen26 we going ? Hahaha,,vickytnguyen26 
BOz54J1DvQi,17858251720118099,thesorianobrothers,2017-01-03 20:54:25,Wow Amazing 😍 @temple_sf,,temple_sf 
BOz54J1DvQi,17868472771060874,lvl55sf,2017-01-04 02:48:32,👍,,
BOz54J1DvQi,17846556838148699,ladyjester_,2017-01-04 03:32:52,❤😱😍 I need to see him!!!!!! Just to hear #dancebitch!!!,dancebitch ,
BOz54J1DvQi,17868872347061710,ecosystmsf,2017-01-04 08:25:43,👍,,
BErPsTeK0Cw,17856208348001159,iamcrystalleee,2016-04-26 21:11:39,@patriciaivanna @kheying @xmaria_sfx  my coworkers are 🔥 #templehotties,templehotties ,patriciaivanna kheying xmaria_sfx my 
BErPsTeK0Cw,17856218392001159,no_no_lynn,2016-04-27 05:43:08,Your ladies are looking good bro! Miss you @joshdvegas,,joshdvegas 
9B9spkK0BM,17844483742038768,ded.af,2015-10-19 20:16:41,@nico_freeko @landle165 we still have to rage at temple one night!,,nico_freeko landle165 
9B9spkK0BM,17844483832038768,nico_freeko,2015-10-19 20:17:29,Nov 14th is my dads birthday but I'm definately trying to roll out one night soon @pswtyland,,pswtyland 
9B9spkK0BM,17844612208038768,seanmikeshoots,2015-10-22 02:37:31,can I shoot for you Guys! would love to experience the new temple that I have yet to experience!,,
BaRvx49H4Ay,17879203228130121,irie.soul,2017-10-15 20:13:00,💚 🌟,,
BaRvx49H4Ay,17863263760197351,sf.friday.afterhours,2017-10-16 04:45:56,😀,,
0YqeKDK0FX,17849685004038768,temple_sf,2015-03-18 22:13:19,#SF #Good #Life #SanFrancisco #Nightlife #Dance #Clubs #DJs  #Nightclub #BigRoom #EDM #House #Progressive #ProgressiveHouse #ElectroHouse #instagood #instamood #igers #instadaily #instagramers #love #champagne #bottles,SF Good Life SanFrancisco Nightlife Dance Clubs DJs Nightclub BigRoom EDM House Progressive ProgressiveHouse ElectroHouse instagood instamood igers instadaily instagramers love champagne bottles ,
0YqeKDK0FX,17849685073038768,officialnickholiday,2015-03-18 22:44:32,My cat Monster wanted me to tell you he likes this!,,
0YqeKDK0FX,17849685091038768,edmtacos,2015-03-18 22:55:01,@pdom_ @dangstuhh @adreon @rostommm @sfravearea,,pdom_ dangstuhh adreon rostommm sfravearea 
0YqeKDK0FX,17849689255038768,_karma89,2015-03-21 00:48:16,Is there Guestlist by any chance?,,
0YqeKDK0FX,17849689459038768,lil.jo_x,2015-03-21 04:23:10,21+?,,
0YqeKDK0FX,17849690314038768,mizsemm,2015-03-21 13:39:11,@macho.over.9000 toniiiiight!!!,,macho.over.9000 
0YqeKDK0FX,17849690809038768,macho.over.9000,2015-03-21 18:16:22,Wooooop! @mizsemm,,mizsemm 
0YqeKDK0FX,17849691517038768,j.slai,2015-03-21 23:34:20,What time does Ummet go on?,,
BXYqSK2Aqwr,17883563368072227,scoope.jo,2017-08-04 21:29:54,👌,,
BXYqSK2Aqwr,17877653848093770,joe_dirty365,2017-08-08 03:08:02,@dancey_em,,dancey_em 
BcSw-2pHZSd,17885685616187128,mexipinoniggah,2017-12-05 02:02:39,@ericbanh_mi @yourboy_erick @yahboyethan let's get these tickets ayyeee,,ericbanh_mi yourboy_erick yahboyethan 
BcSw-2pHZSd,17910918706028181,anabananerz,2017-12-05 02:03:18,@anettkaskoda @brendaaa_mc @skittlezcanburst,,anettkaskoda brendaaa_mc skittlezcanburst 
BcSw-2pHZSd,17894463622093664,jsscdgrn,2017-12-05 02:21:29,@oscar_z_grouch @tdennen @aiden_mx,,oscar_z_grouch tdennen aiden_mx 
BcSw-2pHZSd,17913651619008734,pdom_,2017-12-05 02:31:01,@edmtacos @itsmeriaz @juandicimo4080,,edmtacos itsmeriaz juandicimo4080 
BcSw-2pHZSd,17884856458155212,joannatroth,2017-12-05 02:33:27,@emrycohenour @annemariecamille @hales2theyeah,,emrycohenour annemariecamille hales2theyeah 
BcSw-2pHZSd,17881629757168779,962airplanes,2017-12-05 02:42:17,@sstrieu @lilthang10 @dreamofsushi,,sstrieu lilthang10 dreamofsushi 
BcSw-2pHZSd,17911517086039303,swaggyb_415,2017-12-05 02:49:07,@bellastoise @dinokittyy14 @adrianagisellaa,,bellastoise dinokittyy14 adrianagisellaa 
BcSw-2pHZSd,17886691753130415,thisguyjamessss,2017-12-05 02:59:22,@yoo_jackiie @17ricky @elena_chacon,,yoo_jackiie 17ricky elena_chacon 
BcSw-2pHZSd,17902997122078966,gostandard,2017-12-05 03:25:55,@stev_le  @ad_seattle @thegentlemonsters,,stev_le @ad_seattle thegentlemonsters 
BcSw-2pHZSd,17910830425019782,lovelyanhbeautiful,2017-12-05 04:09:48,@rolanflournoy @twink_for_jesus @bubba_y0,,rolanflournoy twink_for_jesus bubba_y0 
BcSw-2pHZSd,17894386249092391,onlygot4pack,2017-12-05 04:37:18,@j_panzzz @angsterrr @kymhellapossible,,j_panzzz angsterrr kymhellapossible 
BcSw-2pHZSd,17853072136207652,yoo_jackiie,2017-12-05 05:15:50,@thisguyjamessss @elena_chacon @17ricky,,thisguyjamessss elena_chacon 17ricky 
BcSw-2pHZSd,17911131544029921,murray7732,2017-12-05 05:31:16,@rosiehefner @raymond_ramoz @mattchavez_22,,rosiehefner raymond_ramoz mattchavez_22 
BcSw-2pHZSd,17911199326001495,ashuurley,2017-12-05 05:34:46,@okumabear @allenliou @plurchu,,okumabear allenliou plurchu 
BcSw-2pHZSd,17905798153064014,okumabear,2017-12-05 06:00:58,@ashuurley @choufunn @simonyouu,,ashuurley choufunn simonyouu 
BcSw-2pHZSd,17871769585199901,samitong,2017-12-05 10:50:13,@bee_moh7 @robbchillin  @kristinesaywhaat,,bee_moh7 robbchillin @kristinesaywhaat 
BcSw-2pHZSd,17911806760056119,choufunn,2017-12-05 16:37:57,@okumabear  @ashuurley  @nmallampet,,okumabear @ashuurley @nmallampet 
BcSw-2pHZSd,17916218782053550,gabbiepattie,2017-12-05 20:11:57,@breakfastburrrit0 @underscr @_nessaamarie,,breakfastburrrit0 underscr _nessaamarie 
BcSw-2pHZSd,17911756006024117,gabriella.eve,2017-12-05 20:12:54,@breakfastburrrit0 @underscr @nursekrystal,,breakfastburrrit0 underscr nursekrystal 
BcSw-2pHZSd,17898822859116106,alomgirls,2017-12-05 20:38:55,@ry_sc0tt @dubsteph211 @dynomite80,,ry_sc0tt dubsteph211 dynomite80 
BcSw-2pHZSd,17871412318199464,jdreamsas,2017-12-05 20:50:31,@himarcela_ @goonrockz @fabeeholaa3,,himarcela_ goonrockz fabeeholaa3 
BcSw-2pHZSd,17887287808191070,ry_sc0tt,2017-12-05 21:27:01,@madegeneric @nihonjin_ninja @supersaiyanchinamayne,,madegeneric nihonjin_ninja supersaiyanchinamayne 
BcSw-2pHZSd,17911968322012739,nihonjin_ninja,2017-12-05 21:31:18,@w3ndytam @jackylamlam @ilikejulz,,w3ndytam jackylamlam ilikejulz 
BcSw-2pHZSd,17911311271019752,euphoriawithgloria,2017-12-05 22:33:39,@tomeshaaa @alexvnderthegr8 @kalfields @iheartraves 😁😘😍❄️,,tomeshaaa alexvnderthegr8 kalfields iheartraves 
BcSw-2pHZSd,17887144582137994,kalfields,2017-12-05 22:36:01,@euphoriawithgloria keep tagging me for stuff that's on Fridays &amp; I might actually be able to go. Lol,,euphoriawithgloria 
BcSw-2pHZSd,17910192469021852,maytefernandez92,2017-12-05 22:41:43,@ely_liconabx @lambur21 @nydiizapata,,ely_liconabx lambur21 nydiizapata 
BcSw-2pHZSd,17903239264078393,euphoriawithgloria,2017-12-05 23:54:17,@kalfields yes sir,,kalfields 
BcSw-2pHZSd,17911963312051408,vveeoo_,2017-12-06 01:56:17,@franiswhoiam  @whitnnaay @starrobbabe @kenyahandleit nervo Temple pArt 2,,franiswhoiam @whitnnaay starrobbabe kenyahandleit 
BcSw-2pHZSd,17912283844043223,whitnnaay,2017-12-06 01:57:03,@assenavvv_ girl yes!!!!!,,assenavvv_ 
BcSw-2pHZSd,17898578065097572,goonrockz,2017-12-06 06:03:42,Pick us  pick us! 🙋🏽‍♂️ haha,,pick 
BcSw-2pHZSd,17884476595192078,dayzsoill,2017-12-06 06:44:43,@mattication @khaizhenmusic @thisguyrocket Do it for the bacon wrapped hotdogs after!💜,,mattication khaizhenmusic thisguyrocket 
BcSw-2pHZSd,17882138203172221,thisguyrocket,2017-12-06 06:46:34,Let get it. @dayzsoill @mattication @khaizhenmusic,,dayzsoill mattication khaizhenmusic 
BcSw-2pHZSd,17899127395105148,khaizhenmusic,2017-12-06 07:28:00,Litty @takemebacktothedayz @mattication @thisguyrocket,,takemebacktothedayz mattication thisguyrocket 
BcSw-2pHZSd,17854300723207416,bee_moh7,2017-12-06 09:39:00,@samitong @tee_mo123 @cpsays 😍😍😍,,samitong tee_mo123 cpsays 
BcSw-2pHZSd,17911221409000824,gostandard,2017-12-07 01:59:04,@stev_le @ad_seattle  @thegentlemonsters,,stev_le ad_seattle @thegentlemonsters 
BcSw-2pHZSd,17870708503198364,f8ful87,2017-12-08 04:43:36,@derty__ @ejimenez15,,derty__ ejimenez15 
BcSw-2pHZSd,17854669237200290,f8ful87,2017-12-08 04:44:48,@derty__ @ejimenez15 @soldbycris,,derty__ ejimenez15 soldbycris 
BcSw-2pHZSd,17885880997148696,soldbycris,2017-12-08 06:45:51,@f8ful87 did we win ?,,f8ful87 
BcSw-2pHZSd,17911536904062841,arii.pnlz,2017-12-08 17:23:45,They totally forgot about this @ryckytz 👎🏼,,ryckytz 
BcSw-2pHZSd,17904340672074985,ryckytz,2017-12-08 18:20:11,@arii.pnlz  so there was no winner???😂😂😂,,arii.pnlz so 
BR7HBJVADYI,17851821514164286,iamdjdilly,2017-03-22 15:27:30,🙌🏿,,
BR7HBJVADYI,17875448674026121,umiaqmusic,2017-03-22 17:58:23,🔥,,
BR7HBJVADYI,17875175908040165,ashley____jo,2017-03-23 02:58:55,@temple_sf how do you get a free Lyft ride?,,temple_sf 
BR7HBJVADYI,17876658700155132,chrisxworthy,2017-10-12 07:38:48,Hey can you check the link out in my bio if you got a minute. It's a short clip of me spinning 😎,,
BPlyiSNDOgP,17849092285141040,seebonita,2017-01-23 02:47:04,@greyes93 we're going,,greyes93 
BPlyiSNDOgP,17847962602151634,_lumatt_,2017-01-23 11:16:33,🔥🔥🔥🔥🔥🔥🔥,,
BPlyiSNDOgP,17870321845006651,wearethatsound,2017-01-23 17:05:24,Let's GO! 🙌🏼🙌🏼,,
BW1G2KGFAbw,17890063699013827,frenchsummerways,2017-07-22 01:32:47,But not with my eyes closed,,
BW1G2KGFAbw,17877686650113577,smileztheraver,2017-07-22 01:39:03,2B?,,
BW1G2KGFAbw,17849322088198646,gc_glendale,2017-07-22 18:31:00,Thank you for a great content,,
BW1G2KGFAbw,17865509119163453,hungvanlam,2017-07-30 04:52:41,#FreshPic!,FreshPic ,
BMzYmDSjbwI,17844514474136944,charlesbellantoni,2016-11-14 19:51:24,@lolinck,,lolinck 
BMzYmDSjbwI,17844455410171486,ikicks9,2016-11-14 19:52:50,@aramwrx15,,aramwrx15 
BMzYmDSjbwI,17855520598110882,seebonita,2016-11-14 19:57:28,@christineeyyy,,christineeyyy 
BMzYmDSjbwI,17844318682159873,msamandachampagne,2016-11-14 20:07:26,@marypopplns,,marypopplns 
BMzYmDSjbwI,17856908359074768,its_karinaa,2016-11-14 20:19:32,@blaky_what_up,,blaky_what_up 
BMzYmDSjbwI,17865417322013560,pdom_,2016-11-14 20:35:44,@edmtacos,,edmtacos 
BMzYmDSjbwI,17865323524027369,wdro91,2016-11-14 21:03:19,@tranthony_,,tranthony_ 
BMzYmDSjbwI,17865975649050593,romex1994,2016-11-14 21:07:13,@itstheromexkid,,itstheromexkid 
BMzYmDSjbwI,17844328819161395,hella_nette,2016-11-14 21:38:18,@ceci_barros 😂😂,,ceci_barros 
BMzYmDSjbwI,17865155086047503,ceci_barros,2016-11-14 21:45:31,@hella_nette haha,,hella_nette 
BMzYmDSjbwI,17854352194089094,cantyouseelouis,2016-11-14 23:25:44,@jesseeluo,,jesseeluo 
BMzYmDSjbwI,17855997082110899,djhazr,2016-11-15 15:41:53,@b_dubb240 🙌🙌😃🤓,,b_dubb240 
BMzYmDSjbwI,17844332155167136,blaky_what_up,2016-11-15 21:20:07,@its_karinaa,,its_karinaa 
BIKxyk5A2wf,17849714179103803,mistr_v,2016-07-22 16:04:02,@alexeicv,,alexeicv 
BIKxyk5A2wf,17849736919103803,alexeicv,2016-07-23 05:35:46,Vamos!!! @mistr_v  @jor2thehay,,mistr_v @jor2thehay 
BI1EyOugyVp,17860211821013113,macaulaysaintpaul,2016-08-08 02:17:07,@calebgjohnson,,calebgjohnson 
BONWsMOjWNw,17857339336117668,joe_dirty365,2016-12-22 02:19:47,@petemojo @jyoungnnn @e_kitty @mkc1023 @Caus_mic,,petemojo jyoungnnn e_kitty mkc1023 Caus_mic 
BONWsMOjWNw,17868432235053845,joe_dirty365,2016-12-22 02:20:27,Will DJ Triple XL open????,,
BGpvoqHq0Nl,17849332138077752,kevz_c,2016-06-15 00:17:29,@dang87!!,,dang87!! 
9M12YbK0Ld,17844662785038768,krazykason,2015-10-25 03:59:53,💜,,
BLoyOacjv6E,17857691797066851,sheriboberry,2016-10-16 20:38:52,@_krista.renee_ I see u lol,,_krista.renee_ 
BLoyOacjv6E,17857691830066851,nursedotson,2016-10-16 20:39:26,I hope u don't lol @sheriboberry,,sheriboberry 
BDRWy6Lq0EL,17854904911028529,_jamalc,2016-03-22 21:57:50,@_sasha_ua @mirvaes @mahmoucl 💞🙆🏻,,_sasha_ua mirvaes mahmoucl 
BDRWy6Lq0EL,17854906471028529,jet_life17,2016-03-22 22:31:29,@bbyjesssss @ments_415 @corina_rodriguez_ @itsaliaa @101noshames @rochelle31 @jeffgotbarz @gersonjon  sunnery james is coming to templeeee!!!!,,bbyjesssss ments_415 corina_rodriguez_ itsaliaa 101noshames rochelle31 jeffgotbarz gersonjon sunnery 
BDRWy6Lq0EL,17854906591028529,jet_life17,2016-03-22 22:34:09,@502scorpiokiing yoooo round 2??,,502scorpiokiing 
BDRWy6Lq0EL,17854906861028529,chaotic_phoenix,2016-03-22 22:39:33,@jet_life17 how much and when,,jet_life17 
BDRWy6Lq0EL,17854907251028529,ikicks9,2016-03-22 22:45:47,@therealkm94,,therealkm94 
BDRWy6Lq0EL,17854909108028529,iamdjwool,2016-03-22 23:19:26,The worst...,,
BDRWy6Lq0EL,17854909174028529,rochelle31,2016-03-22 23:21:05,We out! @jet_life17 @bbyjesssss @ments_415 @jeffgotbarz @gersonjon @corina_rodriguez_,,jet_life17 bbyjesssss ments_415 jeffgotbarz gersonjon corina_rodriguez_ 
BDRWy6Lq0EL,17854913503028529,therealkmx,2016-03-23 00:46:46,I'm so ready!!! @ikicks9 LA TO SF THEN SF TO LA   back to back 🙏🏻🙌🏻😍🔊🎶🎶🎶🔥👊👊,,ikicks9 back 
