SHORTCODE, COMMENT_ID, COMMENT_USER, COMMENT_TIME, COMMENT_TEXT, COMMENT_TAGS, COMMENT_MENTIONS
BNZyGTWAA1y, 17844879607178166, rudasstudios, 2016-11-29 10:54:55, @advertiserrs Haha!! Dieser Akteur wurde extra hinzugebucht!! 😂👍, , advertiserrs 
BNZyGTWAA1y, 17860260487064478, _alinkaaa_1, 2016-11-29 14:03:43, I Love this pic 😈, , 
BNKXZi_g9-O, 17866667146010151, ja_shl, 2016-11-23 12:06:03, @_mo_155, , _mo_155 
BNKXZi_g9-O, 17844639898148757, _mo_155, 2016-11-23 12:13:21, Ja 😅🙈 @ja_shl, , ja_shl 
BNKXZi_g9-O, 17866256662037511, superman_la, 2016-11-23 19:24:01, 👌, , 
BNKXZi_g9-O, 17854818688086557, marcel.brandt92, 2016-11-23 23:45:28, 👌, , 
BNKXZi_g9-O, 17844725827187831, mayaelham, 2016-11-25 18:17:21, I would've loved to go clubbing in Düsseldorf :) maybe next time 😁, , 
BNKXZi_g9-O, 17866437109199082, djbens, 2017-11-07 20:17:45, ☺️☝️, , 
BNIHCwbgqS1, 17844663433170659, gordon_staystrong, 2016-11-22 13:00:51, 😏🔞, , 
BNIHCwbgqS1, 17844686821192636, harveykslee, 2016-11-22 14:17:36, Hot chicks!! 😍😍😍😍😍😍😍, , 
BNIHCwbgqS1, 17855081170088002, besjano_k, 2016-11-22 14:47:09, Ihr könnt mich schon mal auf die GL eintragen + 2 😉, , 
BNIHCwbgqS1, 17844642991149802, wadimkorsch.official, 2016-11-22 21:32:43, 👍👍👍👍👍, , 
BNIHCwbgqS1, 17906901142058576, djbens, 2017-11-09 15:18:31, ☺️☝️, , 
BNIHBuog0bs, 17855643667126873, dapper_dumont, 2016-11-23 18:46:13, 👍, , 
BNIHBuog0bs, 17906677240027623, djbens, 2017-11-08 01:32:12, ☺️☝️, , 
BNCmXWSgg_i, 17844652441160110, danica_style, 2016-11-20 09:48:24, 👌🏻🎶👯🔥, , 
BNCmXWSgg_i, 17859720820064731, bpb92, 2016-11-20 09:49:20, 👌👌👌, , 
BNCmXWSgg_i, 17859866626065207, nina.mitro, 2016-11-20 10:22:25, Awesome  like everytime👍, , like 
BNCmXWSgg_i, 17857146868078275, carlotto93, 2016-11-20 11:55:18, @steffi_p_89 😔🤒😭😤, , steffi_p_89 
BNCmXWSgg_i, 17844572572173106, menamiki.2, 2016-11-20 13:31:54, King.fite_1 😔😭, , 
BNCmXWSgg_i, 17844557836153273, _.____stephanie____._, 2016-11-21 05:55:32, Ja da hätten wir sein können lato 😑😕 @carlotto93, , carlotto93 
BNCmXWSgg_i, 17867012869024634, gilmohr, 2016-11-21 09:31:40, Läuft bei euch 👍💃, , 
BNCmXWSgg_i, 17866125178006860, sashgo77, 2016-11-23 12:35:30, Best place in town, , 
BNCmXWSgg_i, 17866319944012303, rudasstudios, 2016-11-23 12:37:08, @sashgo77 thx😉🙏, , sashgo77 
BNCmXWSgg_i, 17867948767040979, gordon_staystrong, 2016-12-18 11:09:21, @flodavid174, , flodavid174 
BNCmXWSgg_i, 17869647085126503, ying_bxx, 2017-06-01 11:04:14, @alinaltz, , alinaltz 
BNCmXWSgg_i, 17868905782198543, maja_jojic, 2017-11-19 09:13:05, @andjelijazaric 🎉🎉, , andjelijazaric 
BNCmXWSgg_i, 17902975045069055, andjelijazaric, 2017-11-19 09:13:35, @maja_jojic Hammer !!!, , maja_jojic 
BM4cuHOgX71, 17865699004057671, schickeschuhe, 2016-11-17 12:59:18, Die besten Partys in town, , 
BM4cuHOgX71, 17890688767093537, djbens, 2017-11-10 15:23:36, ☺️☝️, , 
BM4csjrgcjE, 17890520029087417, djbens, 2017-11-10 01:08:04, ☺️☝️, , 
BM4crxSAyjo, 17845423483133311, mrsbilzerian, 2016-11-16 11:02:32, @vivianwrbl wie süß du aussiehst ❤️, , vivianwrbl 
BM4crxSAyjo, 17855414353100997, dc_2404, 2016-11-16 11:06:30, Langsam müssen wir da auch mal hin @luca_c1708, , luca_c1708 
BM4crxSAyjo, 17856819841079835, jurakphotography.de, 2016-11-16 13:46:47, #realcandys, realcandys , 
BM4crxSAyjo, 17844399307177660, a_pcity, 2016-11-16 14:34:18, Gd shot! auf der nächsten bin ich dabei so viel ist sicher  , , 
BM4crxSAyjo, 17866187902024298, __dvnjv, 2016-11-21 10:26:55, Ziania? 🤔, , 
BM4crxSAyjo, 17871565945057012, gordon_staystrong, 2017-02-09 01:03:23, @prince_el_maluqi @faby_phatalbeatz @flodavid174 @ergin_lion, , prince_el_maluqi faby_phatalbeatz flodavid174 ergin_lion 
BM4crxSAyjo, 17871434341010980, rudasstudios, 2017-02-09 01:43:22, @dominikcremer das würde uns freuen, , dominikcremer 
BM4crxSAyjo, 17879586292163432, djbens, 2017-11-08 23:25:27, ☺️☝️, , 
BM4crxSAyjo, 17900865319163163, lsartur, 2018-03-14 12:17:51, @davidkobi94, , davidkobi94 
BMzXvNQAoLm, 17883462619137649, djbens, 2017-11-09 20:19:25, ☺️☝️, , 
BMzXsZ0g8FQ, 17844302788169286, pubcrawlduesseldorf, 2016-11-14 12:00:03, Pikant😈👍, , 
BMzXsZ0g8FQ, 17859479368071931, mrsbilzerian, 2016-11-14 12:17:25, @mariecernst erinnerst du dich dran? 😂😂, , mariecernst 
BMzXsZ0g8FQ, 17866099348003745, mariecernst, 2016-11-14 12:42:16, Nein?😳 hab ich was vergessen?😂 @mrsbilzerian, , mrsbilzerian 
BMzXsZ0g8FQ, 17844373213162923, frank.krienen, 2016-11-14 12:50:45, Nett 😎🍾, , 
BMzXsZ0g8FQ, 17844343225172871, milophotoart, 2016-11-14 16:05:49, nice pic :-), , 
BMzXsZ0g8FQ, 17855032741124192, pmlingnau, 2016-11-15 10:28:44, Nice 👌, , 
BMzXsZ0g8FQ, 17865881560016698, ankesfotos00, 2016-11-22 12:31:19, ❤️, , 
BMrfrQnA72W, 17856600655074076, bru_silva_4, 2016-11-11 10:36:11, Ich glaube ich komme demnächst mal vorbei 😅🙈, , 
BMrfrQnA72W, 17859086125065896, daniela_luisa, 2016-11-11 11:01:25, @emma._1993 👌, , emma._1993 
BMrfrQnA72W, 17844181345155021, emma._1993, 2016-11-11 11:06:09, Yeeey, , 
BMrfrQnA72W, 17864900650026009, netalina, 2016-11-11 11:07:21, 💥 Boom!, , 
BMrfrQnA72W, 17855415358102193, mister__x1, 2016-11-11 11:26:55, On fire 🔥, , 
BMrfrQnA72W, 17865424399013427, coach_jesse89, 2016-11-11 13:45:06, @_____mk1990 @promiseiwere, , _____mk1990 promiseiwere 
BMrfrQnA72W, 17856058735096022, streets_n_fashion, 2016-11-26 01:20:22, 💚💙❤️, , 
BMrfqMqAiNS, 17844242818183186, peter.chadwick.9, 2016-11-11 16:34:29, Very cool 😃, , 
BMrfqMqAiNS, 17865622870047519, loadedvodka, 2016-11-12 16:34:11, Loooooove  love  love ⭐, , love love 
BMrfqMqAiNS, 17855535265097421, mixologyguide, 2016-11-13 05:01:30, Brilliant! - @mixologyguide, , mixologyguide 
BMrfqMqAiNS, 17865752125060749, vleventsuk, 2016-11-16 21:44:45, :-), , 
BMmUy99Ak-2, 17844122086183871, fitcoach_ana, 2016-11-09 10:35:42, Wow like it!, , 
BMmUy99Ak-2, 17859177769068597, peter.chadwick.9, 2016-11-11 10:25:13, Nice pic!, , 
BMmUxc0gVWH, 17855080975121981, writey_, 2016-11-09 10:36:57, Lovely!, , 
BMmUxc0gVWH, 17895123586100423, djbens, 2017-11-09 21:50:05, ☺️☝️, , 
BMeIYdOAFvG, 17864924593028569, goodlife_drinks, 2016-11-06 06:29:12, 👍, , 
BMeIYdOAFvG, 17865443512023443, papa_chriscross, 2016-11-06 10:36:03, 👌🏼, , 
BMeIYdOAFvG, 17854911778116323, diamondgirlsgang, 2016-11-06 11:23:37, 💎👌👍, , 
BMeIYdOAFvG, 17882022598045837, nicorienessl, 2016-11-07 17:17:14, Top 👍, , 
BMeIYdOAFvG, 17864880217059241, pmlingnau, 2016-11-09 01:02:32, Sehr schön 👌, , 
BMeIYdOAFvG, 17844124603184481, harrygeorje, 2016-11-09 04:41:25, Picture that is incredible! Great page! Congratulations., , 
BMeIYdOAFvG, 17844783811178360, goldenboy.777, 2016-11-26 19:18:57, @rudasstudios we Love dompi 👌👌👌, , rudasstudios 
BMeIYdOAFvG, 17854932763092307, rudasstudios, 2016-11-26 19:22:06, @goldenboy.777 Me too!! 😘😉👍, , goldenboy.777 
BMeIYdOAFvG, 17855754010126391, rudasstudios, 2016-11-26 19:23:00, @harrygeorje thx a lot!! You should visit us 😉🙏, , harrygeorje 
BMeIWc2gQnD, 17854788928124612, a_pcity, 2016-11-06 06:07:15, Hmm hätte doch am dem abend dort erscheinen sollen hahah... naechstes mal auf jeden fall!, , 
BMeIWc2gQnD, 17844013153152146, rudasstudios, 2016-11-06 06:26:57, @a_pcity Du weisst wo du uns findest!!! 😂👍, , a_pcity 
BMeIWc2gQnD, 17854720249129955, diamondgirlsgang, 2016-11-06 11:24:09, Chiara 🔥💎, , 
BMeIWc2gQnD, 17894785867096361, djbens, 2017-11-10 20:17:23, ☺️☝️, , 
BMeITOCgUIp, 17865782671008522, r._euler, 2016-11-06 06:26:24, Läuft 🙌, , 
BMeITOCgUIp, 17854900708115729, rudasstudios, 2016-11-06 06:28:20, 👍😉💃, , 
BMeITOCgUIp, 17844069433173763, diamondgirlsgang, 2016-11-06 11:24:40, Diamondgirls🔥🍾💄💎, , 
BMeIQ-0A101, 17865910747006218, diamondgirlsgang, 2016-11-06 11:24:52, Shine bright like a diamond 😍💋, , 
BMeIQ-0A101, 17878481254170807, djbens, 2017-11-10 19:56:05, ☺️☝️, , 
BMUbYV9Au2s, 17892183877019483, iordanov.eu, 2017-08-05 14:58:35, 😛, , 
BMUbWShArG3, 17844779986130545, oopsthedog, 2016-11-02 12:47:08, 🔥, , 
BMUbWShArG3, 17843982319179176, detailsformen, 2016-11-05 06:37:04, Very nice!, , 
BMRhEuXgkox, 17864489875048500, erfolgscoach.paul, 2016-11-01 09:55:01, ✅ das gefällt mir, , 
BMRhEuXgkox, 17864713921024628, peter.chadwick.9, 2016-11-02 09:26:26, 😃, , 
BMRhEuXgkox, 17854847137095615, ankesfotos00, 2016-11-22 12:31:36, 👍, , 
BMRgrf0AY4k, 17843848540152933, geejayeff, 2016-11-01 10:39:28, Good one 🔥, , 
BMRgrf0AY4k, 17843861272180453, hyperactivagency, 2016-11-02 02:53:38, Nice post!, , 
BMRgrf0AY4k, 17908160731060463, djbens, 2017-11-11 18:18:13, ☺️☝️, , 
BMRglcoAvOV, 17843897869138019, vanessaalkmim, 2016-11-01 09:53:22, 👏 👏, , 
BMRglcoAvOV, 17894979385113430, djbens, 2017-11-12 01:02:48, ☺️☝️, , 
BMRgbdyAgN5, 17864384869022850, anndeeaa, 2016-11-01 09:42:34, Richtig gute Idee 👍, , 
BMRgbdyAgN5, 17853917977088078, rudasstudios, 2016-11-01 09:43:21, 😂👍, , 
BMRgNaNAD8G, 17866884610006797, keziah_claudine, 2016-11-18 17:38:49, @sa.nikola, , sa.nikola 
BMRgEcXgP6n, 17869682914003935, rhphotodesign, 2016-11-01 11:22:44, Love it 👏🏻❣️, , 
BMRgEcXgP6n, 17844072433156374, hinsch.iks, 2016-11-07 21:06:24, spooky 😱👍👍😊, , 
BMRf7cdABfe, 17843829322190786, mack_photography.de, 2016-11-01 09:03:08, Schönes Foto, , 
BL_22b9AkTq, 17864747734000130, laelegantia, 2016-10-26 13:18:20, Nice photo, , 
BL_22b9AkTq, 17854199452092382, _giulialovesberries, 2016-11-07 11:50:50, ❤️❤️, , 
BL_21XcgeN3, 17844316912131820, marcel.brandt92, 2016-10-25 20:20:42, 👌, , 
BL_2zuMAH2K, 17871313318059933, marvin_lemoine, 2016-10-25 13:18:13, @lary_valerie, , lary_valerie 
BL_2zuMAH2K, 17854412806107200, clintrock, 2016-10-25 17:43:52, Very sweet :), , 
BL_2xwfAKBO, 17907456790003034, djbens, 2017-11-13 02:15:17, ☺️☝️, , 
BL_2vZJgS2p, 17853762637094760, s_a_r_a_h_ceee, 2016-10-25 14:04:14, @lenaxlsn, , lenaxlsn 
BL1WimYAt-y, 17854038103121031, lennyski87, 2016-10-23 16:00:46, Wo?, , 
BLwNX00A3ek, 17853936760102150, bau_ent, 2016-10-19 10:58:40, Dope 💯, , 
BLwNX00A3ek, 17863937803031760, clintrock, 2016-10-20 09:12:24, check out @tennisewigeliebe 🎾 💀 ❤, , tennisewigeliebe 
BLwNX00A3ek, 17843462128191014, drizzledorf, 2016-10-20 11:42:14, Ich nehme zwei, , 
BLwNX00A3ek, 17843461756151051, rudasstudios, 2016-10-20 11:52:38, 🍾🍾😉, , 
BLwNX00A3ek, 17848722904162095, zekigr, 2017-02-08 14:13:15, And I love this 😉, , 
BLwNX00A3ek, 17860820650081007, bebe_sirikarn, 2017-02-28 12:00:23, @rudasstudios พี่จอยคะ ติดต่อไม่ได้เลยคะ อยากจะจองโต๊ะคะ ช่วยติดต่อกลับด้วยนะคะ ขอบคุณค่ะ, , rudasstudios 
BLwNG7-gO80, 17844006841132383, saltandtickle, 2016-10-19 10:55:22, Stunning, , 
BLtzttRgyf0, 17864746795006636, kierandecanted, 2016-10-18 13:07:28, Nice 👌👌👌, , 
BLtzttRgyf0, 17864748145006636, _jil_g_, 2016-10-18 13:49:47, @_haxsr_, , _haxsr_ 
BLtzttRgyf0, 17854078888112147, alinaschka_, 2016-10-20 12:49:50, Like, , 
BLs8KIzASZe, 17853155599086423, blokethread, 2016-10-18 04:47:49, BlokeThread LIKE this :), , 
BLs8KIzASZe, 17853162352086423, taittingerusa, 2016-10-18 07:20:18, Happy Birthday! 🎉, , 
BLs8KIzASZe, 17853163231086423, rudasstudios, 2016-10-18 08:01:38, @taittingerusa thx🙌🙌🍾, , taittingerusa 
BLs7i0eA34U, 17853696736083254, lennyski87, 2016-10-20 03:53:22, Wo finde ich diese Disco?, , 
BLs7i0eA34U, 17853358006094796, rudasstudios, 2016-10-20 05:08:33, Rudas Studios Kaistr.7-9  40221 Düsseldorf 😉, , 40221 
BLs7XjqAp9m, 17843389645192337, mc.mr.biggz, 2016-10-18 04:10:32, Happy B-Day to one of the nicest clubs I ever used to make music before 🙏🏻🙌🏻👌🏻 @rudasstudios, , rudasstudios 
BLs7XjqAp9m, 17843396839192337, okiniirestaurants, 2016-10-18 10:21:22, 😍, , 
BLoelTygRJm, 17853094507089549, megaloirual, 2016-10-16 11:19:37, When they fighting over them @homemadeweeatfine cupcakes!, , homemadeweeatfine 
BLoelTygRJm, 17853116575089549, papareyis, 2016-10-16 22:36:26, ⚡️⚡️⚡️, , 
BLoelTygRJm, 17853117697089549, homemadeweeatfine, 2016-10-16 23:52:42, @homemadeweeatfine 😂😂😂😂 best pic, , homemadeweeatfine 
BLZBi3-AoEs, 17853757291106521, diamondgirlsgang, 2016-10-10 11:47:43, Wir sind dabei 🔥🍾, , 
BLZBi3-AoEs, 17853758065106521, disi_x, 2016-10-10 12:10:50, 👌, , 
BLZBi3-AoEs, 17853768247106521, djkny_, 2016-10-10 16:35:38, 🎉, , 
BLZBi3-AoEs, 17853768310106521, luxilash, 2016-10-10 16:38:40, ✨⭐, , 
BLZBi3-AoEs, 17853862099106521, laloelectrix, 2016-10-12 23:43:31, Hallo @rudasstudios &amp; Guten Morgen 😉 lasst Euch feiern 🎉👍🎂🍸🍷🍻🍾🍹💥💎 Grüße Lars, , rudasstudios 
BLZBi3-AoEs, 17853862123106521, rudasstudios, 2016-10-12 23:44:53, @diamondgirlsgang @djkny_ @luxilash @laloelectrix @disi_x 🙌🏻🙌🏻🙌🏻, , diamondgirlsgang djkny_ luxilash laloelectrix disi_x 
BLZBi3-AoEs, 17853921013106521, mundo.flavs, 2016-10-14 10:37:29, Yeeeiiiii 🎉🍾💃🏻, , 
BLO7a-hg-9R, 17853425806096899, alesja_ke, 2016-10-06 13:20:20, @mary_miii_ @oxana_orlow  na da sind wir doch wieder dabei Mädels ☺️🎉😅 schick schaut ihr aus 😘👌, , mary_miii_ oxana_orlow na 
BLO7a-hg-9R, 17853426556096899, ovoprincexo, 2016-10-06 13:53:55, Ufff 🔥🔥🔥☺️, , 
BLO7a-hg-9R, 17853443704096899, asos_ger_official, 2016-10-07 01:24:10, 🙌🏽, , 
BLO7a-hg-9R, 17853443821096899, sperowater, 2016-10-07 01:31:21, This picture is amazing! 😄, , 
BLO7a-hg-9R, 17853473971096899, pantera3006, 2016-10-07 04:49:05, Cooles Bild, , 
BLO7a-hg-9R, 17853489142096899, mary_miii_, 2016-10-07 13:55:13, I live it ❤️ @alesja_ke @oxana_orlow, , alesja_ke oxana_orlow 
BLJrGaag9Gh, 17842972624191160, pur_group_int, 2016-10-04 13:32:26, 👌, , 
BLJrGaag9Gh, 17843002675191160, myveneers, 2016-10-05 13:34:14, 👌 ✌, , 
BLJqp3LAwtw, 17865404266022670, goodlife_drinks, 2016-10-04 12:00:12, 👍, , 
BLJqSQagCPo, 17862849178038634, frank.krienen, 2016-10-04 11:37:05, Cool  salut 🍾👍, , salut 
BLJqSQagCPo, 17862849430038634, plastmed.de, 2016-10-04 11:44:01, Cheers🍸, , 
BLJqSQagCPo, 17862849646038634, rudasstudios, 2016-10-04 11:50:40, Cheers 🍾🍾🍾, , 
BLJqSQagCPo, 17862849901038634, hinsch.iks, 2016-10-04 11:58:53, cool 👍, , 
BLJqSQagCPo, 17862850330038634, goodlife_drinks, 2016-10-04 12:11:12, 👍, , 
BLJqSQagCPo, 17862851365038634, ella_bellucci, 2016-10-04 12:45:32, Beste was es gibt 😍♥️, , 
BLJqSQagCPo, 17862980893038634, asos_ger_official, 2016-10-06 23:40:00, 🙌🏽, , 
BLEQcGHAfKm, 17882518510184447, djbens, 2017-11-13 15:47:05, ☺️☝️, , 
BLEQcGHAfKm, 17933674444017949, rbach_nasti, 2018-03-29 17:13:57, Krass hab das erst jetzt gesehen. Danke für das schöne Foto haha, , 
BK8xPTogDyB, 17862280969020719, marcel.brandt92, 2016-09-29 11:59:05, 👌, , 
BK8xPTogDyB, 17862364501020719, diamondgirlsgang, 2016-10-01 00:25:11, Shine bright like a diamond 😍💋💎, , 
BKyUNSjgOF3, 17862724831060211, diamondgirlsgang, 2016-09-25 09:52:40, 💎💎💎💋, , 
BKyUNSjgOF3, 17862879034060211, nishjewels, 2016-09-28 11:12:31, 🌟😍🔝🔝💎🌹💎🔝, , 
BKyUNSjgOF3, 17862912490060211, a_pcity, 2016-09-29 03:06:30, Schau demnächst mal wieder vorbei lang her! :D, , 
BKyUNSjgOF3, 17863646104060211, giuseppe.rochira83, 2016-10-12 06:20:47, Ciao bellisima, , 
BKyT_o7gmTu, 17856409360065103, diamondgirlsgang, 2016-09-25 09:53:17, 💎💎💎💎🔥, , 
BKyT_o7gmTu, 17856414091065103, liliu_must16988, 2016-09-25 11:59:40, It is pleasant to see.., , 
BKyT_o7gmTu, 17856447856065103, liliana.lynx, 2016-09-26 06:50:09, 💁🏼, , 
BKq40Lfgvo7, 17852169544129016, mr_duesseldorf, 2016-09-23 05:53:12, Klasse :-), , 
BKq4YWiAIy4, 17861998189015347, g_lay235, 2016-09-22 13:29:23, @cate_rina2505, , cate_rina2505 
BKq4YWiAIy4, 17862000592015347, steverobusto, 2016-09-22 14:12:35, Süße Mäuse ☺️, , 
BKq4YWiAIy4, 17862213955015347, weareaddiction, 2016-09-27 11:18:10, Dope Gallery. Keep it up 💯🔥🙌🏼, , 
BKq4YWiAIy4, 17909451628008660, djbens, 2017-11-14 16:48:42, ☺️☝️, , 
BKq4O4DA1jF, 17842540066183100, thenautics, 2016-09-22 12:42:24, 😍, , 
BKq4O4DA1jF, 17842619749183100, yelp_duesseldorf, 2016-09-25 07:46:47, I like:), , 
BKq4O4DA1jF, 17842679365183100, weareaddiction, 2016-09-27 11:25:01, Dope Gallery. Keep it up 💯🔥🙌🏼, , 
BKq4O4DA1jF, 17912021608000331, djbens, 2017-11-14 22:47:07, ☺️☝️, , 
BKl4OioAmfE, 17861829394023995, oetzbach, 2016-09-20 13:55:13, Cooles video, , 
BKl4OioAmfE, 17861829583023995, r._euler, 2016-09-20 14:02:20, Hammer Video, , 
BKl4OioAmfE, 17861829625023995, soumia_626, 2016-09-20 14:04:27, 👍, , 
BKl4OioAmfE, 17861831257023995, nouri_ouks, 2016-09-20 15:03:07, Geiles Video 🎊❤️, , 
BKl4OioAmfE, 17861846233023995, pubcrawlduesseldorf, 2016-09-21 00:04:18, Top Video!, , 
BKl4OioAmfE, 17861886022023995, mundo.flavs, 2016-09-21 23:29:47, Cool👏🏽👏🏽👏🏽👏🏽, , 
BKl4OioAmfE, 17861906254023995, prati___, 2016-09-22 12:23:06, 💯👌, , 
BKl4OioAmfE, 17861923333023995, baran.gercan, 2016-09-22 20:46:49, 👌 sehr schön!, , 
BKl4OioAmfE, 17861936584023995, ilovesweetmonkeys, 2016-09-23 04:09:10, 🙉🙈🙊, , 
BKkL4evgmDi, 17854102933079506, djkidchris, 2016-09-19 22:18:53, 🙂👌🏾🎵🍭🎉, , 
BKkL4evgmDi, 17854103008079506, rudasstudios, 2016-09-19 22:22:57, @djkidchris thx Chris 🙌😉, , djkidchris 
BKkL4evgmDi, 17854104406079506, pluszahnaerzte, 2016-09-19 23:32:02, ➕➕➕➕, , 
BKkL4evgmDi, 17854105123079506, rudasstudios, 2016-09-20 00:08:22,     😉, , 
BKkL4evgmDi, 17854107700079506, steverobusto, 2016-09-20 02:34:17, 😂👍, , 
BKkL4evgmDi, 17854117468079506, benjaminpusch, 2016-09-20 08:11:33, Top 👍, , 
BKkL4evgmDi, 17854142692079506, s_a_r_a_h_ceee, 2016-09-20 23:48:12, @_coxy5_, , _coxy5_ 
BKjEUHPgoTI, 17842497472179947, i_am_liljana, 2016-09-21 00:38:30, 💞☺️, , 
BKgg5zTA5uC, 17862042940058189, pubcrawlduesseldorf, 2016-09-18 12:26:11, WoW, , 
BKgg5zTA5uC, 17862044608058189, emyusuf0712, 2016-09-18 13:21:45, Das war Highlight des Abends 😍😍😍😍, , 
BKgg5zTA5uC, 17862153250058189, nouri_ouks, 2016-09-21 04:39:11, Woooow 🎊🎊🎊, , 
BKgg5zTA5uC, 17862488395058189, weareaddiction, 2016-09-28 17:23:30, Dope Gallery. Keep it up 💯🔥🙌🏼, , 
BKgg5zTA5uC, 17895632221115577, djbens, 2017-11-14 20:58:03, ☺️☝️, , 
BKYzZsWAYLV, 17863125376016993, _alinkaaa_1, 2016-09-15 12:06:17, Yes!! 💁, , 
BKYzZsWAYLV, 17863125955016993, yassineo000o, 2016-09-15 12:27:51, 👍🏻, , 
BKYzZsWAYLV, 17863153081016993, pluszahnaerzte, 2016-09-15 23:29:17, ➕➕➕➕, , 
BKYzZsWAYLV, 17863183597016993, cenkphotography, 2016-09-16 16:20:49, 👍, , 
BKYzZsWAYLV, 17863204534016993, goldmarieta, 2016-09-17 02:36:43, @lisa_nm 🙈, , lisa_nm 
BKVlOGBg9-f, 17842324366144544, feel.melody_pianoundgesang, 2016-09-14 06:21:37, Yihhaaaaa!!, , 
BKVkDq2gDST, 17851994320089064, hkanafit, 2016-09-15 09:40:10, hot🙌, , 
BKVjRRogyiT, 17861547739049533, maen.swaiti, 2016-09-14 06:18:50, Pretty awesome :), , 
BKVjIhfgKgX, 17853961069076030, mr.tedes, 2016-09-22 09:54:13, 🙌great😁, , 
BKRALb5gV2S, 17842332319150778, giuseppe.rochira83, 2016-09-12 13:06:22, Ciao wie geht es darf ich dich zu ein Drink einladen 😉, , 
BKRALb5gV2S, 17842342636150778, pluszahnaerzte, 2016-09-12 23:41:59, ➕➕➕➕, , 
BKQu-ijAroW, 17842283269153218, carolinmfe, 2016-09-12 09:36:30, @cinderelly___ wie Sweet wir sein können, , cinderelly___ 
BKQu-ijAroW, 17842284415153218, elisaelly.becker, 2016-09-12 10:44:37, Ohjaaa😅💗 @carolinmfe, , carolinmfe 
BKQu-ijAroW, 17842949533153218, cina_la, 2016-10-04 21:18:42, 😍😍😍, , 
BKQuXJ4AKPX, 17862836362057329, ____yulet, 2016-09-12 09:21:00, @svmentag  die Rechte hat Ähnlichkeit mit dir😳😁, , svmentag die 
BKQuMU6gEUc, 17842302649160004, mitschael, 2016-09-12 09:20:40, @sara_snk__ 🎉, , sara_snk__ 
BKQuMU6gEUc, 17842303168160004, sara_snk__, 2016-09-12 09:47:43, 🙈 @mitschael, , mitschael 
BKQuMU6gEUc, 17842304854160004, sara_zorlak, 2016-09-12 11:13:52, Die in der Mitte wooow tolle Haare nice Face, , 
BKQuMU6gEUc, 17842307131160004, stevi1da, 2016-09-12 13:06:16, Da  könnte man platzieren ❤️, , könnte 
BKOV2TLAqQg, 17855787043070195, pubcrawlduesseldorf, 2016-09-11 10:33:16, Coole Lichtshow! :), , 
BKOV2TLAqQg, 17855787304070195, thisisilias, 2016-09-11 10:39:02, War eine Gute Nacht!, , 
BKOV2TLAqQg, 17855787625070195, coach_jesse89, 2016-09-11 10:46:30, ❤🙈🎉, , 
BKOV2TLAqQg, 17855788963070195, garciano, 2016-09-11 11:20:16, 🙏🏾🙌🏾🎉🎉🍭 What A Night., , 
BKOV2TLAqQg, 17855789458070195, yassineo000o, 2016-09-11 11:34:38, War Eine krasse Nacht, , 
BKOV2TLAqQg, 17855833216070195, rudasstudios, 2016-09-12 08:21:17, HBD Mr. Garciano @garciano, , garciano 
BKOV2TLAqQg, 17855871178070195, djnsure, 2016-09-13 02:33:56, 🙌, , 
BKOV2TLAqQg, 17856167764070195, dj_and_j, 2016-09-19 09:35:56, 🍭🍭❤️❤️❤️🍭🍭, , 
BKGx9XlgCNi, 17851664734085801, 6aban, 2016-09-09 06:41:17, Einfach Spitze !, , 
BKGxx7HgXZb, 17852331190111305, gulyasecas, 2016-09-08 13:00:22, 👏 👏 👏 👏 👏 very well 😄, , 
BKGxx7HgXZb, 17852333275111305, markthefish2, 2016-09-08 14:09:12, I should visit your club, , 
BKGxx7HgXZb, 17852371480111305, sajjad.mirahmadii, 2016-09-09 09:17:41, Nice, , 
BKA9mNDj26d, 17861709109036957, king_of_360, 2016-09-06 05:54:34, Hübsche Besucher habt ihr 😜😜⚽️, , 
BKA9mNDj26d, 17861718247036957, rudasstudios, 2016-09-06 10:00:54, Danke da kann ich nur zustimmen! 😉👍, , 
BKA9mNDj26d, 17861726470036957, and_photography_duesseldorf, 2016-09-06 12:54:24, Modellhaft 🙏😍, , 
BKA9mNDj26d, 17861755171036957, katebouqet, 2016-09-07 04:31:22, Bella 😍, , 
BKA9SvAgwWZ, 17855742307064817, taekwondance, 2016-09-06 08:43:01, 💕😍💕, , 
BKA9SvAgwWZ, 17855747182064817, liliana.lynx, 2016-09-06 11:11:34, 🙋🏼🙋🏼🙋🏼, , 
BKA9SvAgwWZ, 17855756305064817, poleland.duesseldorf, 2016-09-06 13:34:08, #polelandontour, polelandontour , 
BKA9SvAgwWZ, 17881069939161331, djbens, 2017-11-17 20:17:17, ☺️☝️, , 
BKA9IVsAhX9, 17851871959123556, aintthatgirl_, 2016-09-06 13:55:04, 🙈🙋👐, , 
BKA86JVgSrT, 17851648954095971, king_of_360, 2016-09-06 05:44:36, Stark, , 
BJ7pW2pA62h, 17851786687093741, jasminepour, 2016-09-04 04:18:12, @_juliemariefl @kellyjenner_ 😍😏, , _juliemariefl kellyjenner_ 
BJ7pW2pA62h, 17851787776093741, _juliemarieee, 2016-09-04 05:23:01, ❤️ @jasminepour, , jasminepour 
BJ7ov52g_xJ, 17842059787155866, kati.loves.you, 2016-09-04 04:25:56, @jannikalp 😍, , jannikalp 
